,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MBD6,2192.1642378663855,0.41022253783902146,0.1393231514695873,2.9443960570226446,0.0032358561847071446,0.047142693073069925
MAB21L2,71.33370938281936,1.4589952753661315,0.4954876058988336,2.9445646228011255,0.003234094003311864,0.047142693073069925
PRDM8,57.35516797152604,1.136415397298297,0.3862323280259374,2.9423104044827166,0.0032577320277342573,0.04742058942176547
CZIB,250.7455680069307,0.4038148506794767,0.13730858217072034,2.9409294327822875,0.003272290717407545,0.047591588964770046
ANLN,4213.730034680469,-0.7400595193442178,0.2516702885120177,-2.9405915323567426,0.0032758619965289086,0.04760263325256472
ANKAR,577.9554317685671,0.5378200269342724,0.18292240584200298,2.9401539109364654,0.0032804925066372576,0.04762903743127112
CASK,16620.776513661363,-0.5497785435900607,0.18703836460786408,-2.9393891715354807,0.003288598596383554,0.04770581459998045
GLT8D2,335.72506284023723,0.877100161323837,0.29844628334509865,2.9388878678366077,0.0032939222147231836,0.04774213114130888
KRT17,532.7338223671911,-1.7948212850677443,0.6107732848543157,-2.9386047647710276,0.0032969321083485686,0.0477448790951522
CKAP5,12844.862026060104,-0.36489574770857097,0.12421086121753587,-2.93771208195323,0.0033064393403371456,0.04784163383980131
PRAM1,61.44634900848905,0.8438710763991385,0.2872973879663228,2.937273750981883,0.0033111167789663196,0.04786839961667022
GNG2,73.03784824318589,0.6621351691317261,0.2254574635438354,2.936851851005536,0.0033156245735067973,0.04789266928745441
IKZF4,107.68314690696252,0.5442838445355977,0.1853892645183358,2.9358973182709067,0.003325843923933295,0.04795844274980132
DOCK8,4125.279798388962,0.6010885327854076,0.20472940119618155,2.936014706600034,0.003324585604195563,0.04795844274980132
HPSE2,58.37916050145331,1.6282671251776168,0.5548142873573,2.934796673916607,0.0033376631685412147,0.04797566490665599
EPHX1,1882.0765490560589,0.5663792521824756,0.19295126672795618,2.9353487115532606,0.003331730351706442,0.04797566490665599
GLRX,898.3269791525745,-0.5878219086784111,0.20029842262564349,-2.9347305933459427,0.0033383739890153435,0.04797566490665599
TOP2A,15390.035915527124,-0.7978802328936186,0.2718707747413465,-2.9347775010120487,0.0033378693948935877,0.04797566490665599
RACGAP1,2235.0800931716985,-0.5587159661272652,0.19043178632240787,-2.9339427882136175,0.0033468589364366347,0.04805680656059015
SCNN1B,380.14554769185844,1.5647145773981743,0.5334002010447241,2.933472042817954,0.003351938404297477,0.04808895359860338
SECISBP2L,3180.6956750472955,0.39678917261022484,0.1352850255337714,2.9329866409433007,0.0033571833699401394,0.048123418517964964
ZNF658,2504.695499625934,0.5382199470403727,0.18353211384611295,2.932565509988385,0.0033617399155339857,0.04814796533847279
AFF1,7192.265918093115,0.352326434328239,0.12021916409200495,2.9307010823881625,0.0033819803482583928,0.04820507447795532
DOCK6,2155.4465079848974,-0.44118382726101,0.1505255361867454,-2.930956689725172,0.003379198898978725,0.04820507447795532
PIN4,841.2121604383441,-0.4223609822172822,0.14411977980004165,-2.9306246706960355,0.0033828122440670402,0.04820507447795532
GSTM5,149.85728231403408,1.3498615271071273,0.46056857443450516,2.93085894704065,0.0033802622621493267,0.04820507447795532
PARD6B,1172.4315901960515,-0.6188987941804411,0.21118122386796054,-2.9306525591849155,0.003382508599873593,0.04820507447795532
MRPL42,1184.029026913673,-0.510202696630803,0.17403813638237423,-2.9315568830836662,0.0033726759442349154,0.04820507447795532
TXLNB,42.39046733444858,1.4463806764872573,0.49363699692103824,2.930049176842025,0.0033890836468399837,0.04825382427027257
PDLIM7,376.55983727684617,0.8231704944443485,0.28098452260738926,2.92959372568196,0.003394054394846081,0.04828398894987336
CENPN,916.6618075225786,-0.6419877787348783,0.21931568247371996,-2.9272315207637107,0.0034199419125861812,0.048529921741971044
VSIR,112.58246274163957,0.6719160237177042,0.22952979561190862,2.9273586112270444,0.0034185445597808726,0.048529921741971044
POMP,10869.45117230302,-0.5814168698578095,0.19859903707817866,-2.927591585597338,0.003415984368723895,0.048529921741971044
USP6,16.070824608076933,1.6455123682218185,0.5622999156873848,2.926396256364823,0.003429138545397203,0.048619670381096526
CA11,61.98372102442333,0.9041226844382396,0.30901379290684894,2.925832778962019,0.003435355392573061,0.048648253593940344
CYTH4,247.48001986913732,0.7001135577812432,0.23929838703803585,2.9256927572602565,0.003436901842894007,0.048648253593940344
NPIPA5,13833.924688965391,0.9246132750702607,0.3161312294010003,2.9247767669843983,0.003447034012316507,0.04875090960276203
MBP,215.73006449035893,0.4659635348274903,0.1593323818373409,2.9244747957335053,0.0034503802027431806,0.048757501212219785
TUT4,5342.911318195726,0.420767189060197,0.14390220888683666,2.9239800578119293,0.0034558688612504633,0.048794331903343695
MRPL47,1338.050885705001,-0.4536445518436295,0.15521258930385773,-2.922730391125267,0.0034697681601255676,0.048949754318971445
DENND4A,4056.060839155184,0.36746445538425604,0.1257592070169063,2.9219686104959015,0.0034782659333322907,0.04900030340319829
BORA,1278.315845866879,-0.5780370147218921,0.19789990810179584,-2.920855397388872,0.003490718052115136,0.04900030340319829
TAMALIN,131.29105745291145,0.7840187399336666,0.2683594932104477,2.921524148649507,0.003483232714473102,0.04900030340319829
TAGLN,5103.229086968586,1.0785957380492126,0.3692142112189026,2.9213277963716475,0.00348542897067639,0.04900030340319829
LTBP3,2738.076583484709,0.8330903757598513,0.2852030775206479,2.9210427285783336,0.003488619778200992,0.04900030340319829
TMTC2,1212.9929468887349,0.536614200018878,0.18366157608127462,2.921755390912106,0.003480647818902925,0.04900030340319829
TCEA2,77.36076445022574,0.8180636417326429,0.28019404633628325,2.9196324919438847,0.0035044439113210194,0.04911153226386882
TUBGCP5,1002.8679879095762,0.4022806042545817,0.1377824928270014,2.9196786616401407,0.0035039248130349283,0.04911153226386882
EXO5,206.9536520498563,0.5131767196234871,0.1757886157918083,2.9192830110867796,0.00350837548861386,0.04912596248696777
KIF3B,2651.1741279038,-0.40176184815986216,0.13764321397027027,-2.9188641893136786,0.003513092421742522,0.04915135670056128
TOMM5,1905.5649059293166,-0.5532783369375013,0.18958886780532855,-2.9183060342214406,0.003519387550268688,0.04916763668180803
TPSB2,168.30803521960635,1.4744188355118164,0.5053786772456047,2.9174535885598436,0.003529021632513125,0.04916763668180803
SYS1-DBNDD2,18.090004532730596,2.090366451501481,0.7164510237258063,2.9176683154569507,0.003526592595999898,0.04916763668180803
THEMIS,104.02775882946614,0.9466176228352188,0.3244366524171816,2.9177271303428336,0.003525927534903683,0.04916763668180803
LMNB1,2456.5406369754055,-0.6139955624889777,0.21047293863456135,-2.917218557750277,0.0035316820961119122,0.04916763668180803
PBXIP1,680.3938099104325,0.5701305549200337,0.19541200910956683,2.9175819721517913,0.0035275691469829457,0.04916763668180803
SLC38A1,11011.451925572941,-0.46482399558651394,0.15937416013539166,-2.9165580869046543,0.003539168159106913,0.04923137039073207
LDOC1,40.337181382012396,1.114905643726159,0.3823140242967044,2.9162038870457665,0.0035431887584544478,0.04924683291615381
STAB2,95.85939170369882,1.1033201818339042,0.37882140605875236,2.9125074881929653,0.0035853960384586037,0.049792591907354966
GRIN1,37.415913411394115,1.4096998126140554,0.48409976711433295,2.912002666345257,0.0035911956996436535,0.04983225573710443
MKNK1,740.2671818013823,0.36552392926064564,0.12559033357815103,2.910446360373677,0.0036091291130478037,0.049886601033367235
CDK1,1578.4346249060955,-0.7479657228231091,0.2570439852817508,-2.9098744403735015,0.0036157398232584087,0.049886601033367235
MT1M,68.65139823951532,2.166892087827656,0.7446569599278581,2.909919875102736,0.0036152142498009463,0.049886601033367235
NAA10,1565.9288761067382,-0.48051872428701226,0.1650619224877639,-2.9111421764921785,0.0036011011358595534,0.049886601033367235
DNAJC12,88.99851619826464,-1.3351689358205638,0.45861739377632804,-2.911291533944171,0.0035993800432885963,0.049886601033367235
CXCL17,10.277078038358017,-2.981303179260948,1.0244210804513345,-2.910232165417232,0.003611603661561787,0.049886601033367235
BACH1,2672.7875480680764,0.3938658815933447,0.13534335203237657,2.9101235906963856,0.003612858591340006,0.049886601033367235
